voter,team,bias1,bias2,bias3,bias0_ap,bias0_mean,n
chris-murray,notre-dame-fighting-irish,0.07381608878107647,-0.2643330151038869,-0.24394641898368666,0.8297872340425532,-1.3572765957446808,141
chris-murray,ohio-state-buckeyes,0.0394433034184587,-0.7003411947443643,-0.6567710206051983,0.37888198757763975,-1.722583850931677,161
chris-murray,oklahoma-sooners,-0.012090902374364356,-0.3823504255854575,-0.36669715368345507,0.1917808219178082,-1.7754794520547947,146
david-briggs,alabama-crimson-tide,0.03255738705738706,-1.2659693870162032,-1.2191553446553447,0.05333333333333334,-2.0779466666666666,150
david-briggs,clemson-tigers,0.12583703116496636,-0.6972159431104578,-0.6582655527304357,0.3384615384615385,-1.6507615384615386,130
david-briggs,georgia-bulldogs,0.16075715839344604,-0.8587539498563777,-0.804044898555315,0.2230769230769231,-1.9059307692307694,130
david-briggs,michigan-wolverines,-0.06696275957631456,-0.5972759412157729,-0.5388495004060434,-0.128,-2.150432,125
david-briggs,notre-dame-fighting-irish,0.021093633168857998,-0.33778596047704995,-0.31745006584402863,0.40476190476190477,-1.8656507936507942,126
david-briggs,ohio-state-buckeyes,-0.22205720330720333,-1.068787731270856,-1.0232625482625484,-0.27702702702702703,-2.342864864864865,148
david-briggs,oklahoma-sooners,0.015350356955296648,-0.3282432672570595,-0.31017382600199933,0.15671641791044777,-1.7461268656716418,134
eric-hansen,alabama-crimson-tide,0.1350793650793651,-1.2794839014679447,-1.2381128747795416,0.17777777777777778,-2.041229629629629,135
eric-hansen,clemson-tigers,-0.07562921979831388,-1.0088959208862283,-0.9614239057330052,-0.232,-2.035616,125
eric-hansen,ohio-state-buckeyes,0.04025322685015394,-0.716590132658333,-0.6839511021106314,0.17293233082706766,-1.9106917293233083,133
eric-hansen,oklahoma-sooners,0.14304517189307903,-0.20218414036425114,-0.18424374962596035,0.6614173228346457,-1.1483307086614174,127
garland-gillen,alabama-crimson-tide,-0.06148655070810759,-1.4083470747538835,-1.3545997914261387,-0.029940119760479042,-2.218820359281437,167
garland-gillen,clemson-tigers,0.13389612523095104,-0.6260406783642587,-0.5962826562897402,0.38848920863309355,-1.6055395683453237,139
garland-gillen,georgia-bulldogs,0.020188957705275498,-0.8931361728130415,-0.847254938802766,-0.28859060402684567,-2.3871812080536907,149
garland-gillen,lsu-tigers,-0.15457988083399474,-0.5677737968821742,-0.5555546400215604,-0.5833333333333334,-2.1704916666666665,120
garland-gillen,michigan-wolverines,-0.028072781066410507,-0.544147389468632,-0.4892728602304829,0.23846153846153847,-1.6949615384615386,130
garland-gillen,notre-dame-fighting-irish,0.11519326290537878,-0.23467512858269912,-0.21242542329456784,1.0147058823529411,-1.3262426470588238,136
garland-gillen,ohio-state-buckeyes,0.07480658755704801,-0.6156947159557679,-0.5805724584928692,0.36585365853658536,-1.7084817073170733,164
garland-gillen,oklahoma-sooners,0.03555145061933632,-0.32611696482153096,-0.3067868283498121,0.5833333333333334,-1.3896666666666668,144
john-clay,alabama-crimson-tide,-0.043825803825803825,-1.3954402315247558,-1.3438311688311688,-0.10666666666666667,-2.2379466666666668,150
john-clay,clemson-tigers,-0.0378512188294797,-0.903973409169789,-0.8665445916031199,-0.2846153846153846,-2.2163076923076925,130
john-clay,georgia-bulldogs,0.04217802282167843,-0.9961231827448289,-0.9354677851880248,-0.015267175572519083,-2.0739389312977092,131
john-clay,michigan-wolverines,0.006788451204690564,-0.4537792093943262,-0.4076884049002839,-0.2265625,-2.21428125,128
john-clay,notre-dame-fighting-irish,0.12844792806093114,-0.193288350776964,-0.17712771774349284,0.7364341085271318,-1.3757829457364341,129
john-clay,ohio-state-buckeyes,0.015527378027378021,-0.7365523506419059,-0.6898280585780586,0.12837837837837837,-1.9374594594594596,148
john-clay,oklahoma-sooners,0.032566223594087375,-0.3091469465667095,-0.2903705679075476,0.2,-1.6874666666666671,135
jon-wilner,alabama-crimson-tide,0.1337677458934944,-1.2530007069595652,-1.2200128547433935,0.30538922155688625,-1.8834910179640716,167
jon-wilner,clemson-tigers,0.07321273994654377,-0.8109992020810068,-0.7776382240616035,0.20714285714285716,-1.6725857142857141,140
jon-wilner,georgia-bulldogs,0.10666849031716719,-0.8788611648909409,-0.8257407063784306,0.2789115646258503,-1.8252517006802718,147
jon-wilner,michigan-wolverines,0.12135864222810074,-0.40432420946227376,-0.3655919843569293,-0.04878048780487805,-2.03120325203252,123
jon-wilner,notre-dame-fighting-irish,-0.08063673859425492,-0.4826652737753771,-0.45833205431158647,-0.1259259259259259,-2.4724222222222227,135
jon-wilner,ohio-state-buckeyes,0.3945367088679191,-0.4946819073591474,-0.4647346084280378,1.2547770700636942,-0.9047197452229299,157
jon-wilner,oklahoma-sooners,-0.03243522281223927,-0.40314789007990026,-0.37951528611205565,-0.11842105263157894,-1.8439736842105265,152
kirk-bohls,alabama-crimson-tide,0.234984061181666,-1.0492871836032844,-1.014247977571331,0.49700598802395207,-1.691874251497006,167
kirk-bohls,clemson-tigers,0.08591516471022219,-0.7338935586917318,-0.6998789200346082,0.05714285714285714,-1.8703214285714287,140
kirk-bohls,georgia-bulldogs,0.28773327757460887,-0.6170944116374789,-0.5802051562166063,0.8783783783783784,-1.2081756756756754,148
kirk-bohls,notre-dame-fighting-irish,0.0838682341699308,-0.2753779771379289,-0.25286832653627195,0.6376811594202898,-1.6523405797101451,138
kirk-bohls,ohio-state-buckeyes,0.041893517110908406,-0.8180012542958413,-0.8028605853667532,0.30625,-1.8189875,160
kirk-bohls,oklahoma-sooners,-0.005548706149417002,-0.3592964907497432,-0.3403980045638734,0.06578947368421052,-1.7139078947368422,152
marc-weiszer,alabama-crimson-tide,0.001862524448731345,-1.3406251903184372,-1.2887202835478697,0.13793103448275862,-1.974062068965517,145
marc-weiszer,clemson-tigers,0.07983409479409483,-0.7793635179909145,-0.732268079289132,0.216,-1.8537360000000003,125
marc-weiszer,georgia-bulldogs,-0.006375125560937911,-1.0145400729606835,-0.961900899100899,-0.168,-2.2916,125
marc-weiszer,michigan-wolverines,-0.06706008038609673,-0.5917810183806596,-0.5352750233500007,-0.36065573770491804,-2.3494344262295086,122
marc-weiszer,notre-dame-fighting-irish,0.09805588644185556,-0.2458557707539022,-0.22605621402968526,0.9590163934426229,-1.2481311475409835,122
marc-weiszer,ohio-state-buckeyes,0.035337894428803515,-0.6879482100778588,-0.6391497391497392,0.17482517482517482,-1.8974475524475523,143
marc-weiszer,oklahoma-sooners,-0.0015899856834503342,-0.3608171867559903,-0.3391784008477902,0.3023255813953488,-1.6243798449612403,129
michael-lev,alabama-crimson-tide,0.16826475254618964,-1.0583234723271497,-1.021681744735637,0.3532934131736527,-1.8355868263473054,167
michael-lev,clemson-tigers,-0.021236071176665264,-0.8180783593850737,-0.7802973951604456,-0.272108843537415,-2.03712925170068,147
michael-lev,georgia-bulldogs,0.0980528863782165,-0.8562256975398274,-0.811179367962081,0.013605442176870748,-2.1128571428571425,147
michael-lev,michigan-wolverines,0.02011930836964893,-0.5002896835520814,-0.4530030456643459,0.04,-1.9663040000000003,125
michael-lev,notre-dame-fighting-irish,0.10156982042077613,-0.25372363238266066,-0.23191986572096052,0.7608695652173914,-1.5193405797101451,138
michael-lev,ohio-state-buckeyes,0.0006914749259246787,-0.753683393834258,-0.7381844577538357,0.12727272727272726,-1.9343151515151518,165
michael-lev,oklahoma-sooners,0.035449245140123375,-0.33608052629082835,-0.31465190832355744,0.5310344827586206,-1.4349655172413796,145
robert-cessna,alabama-crimson-tide,0.08644976175096657,-1.159630844015494,-1.1117718961092455,0.1746987951807229,-2.0112409638554216,166
robert-cessna,clemson-tigers,-0.09458866022782514,-0.921715597245087,-0.8838750867663848,-0.23972602739726026,-2.021356164383562,146
robert-cessna,georgia-bulldogs,0.1565412253679517,-0.7860488845819341,-0.7484844172344172,0.2702702702702703,-1.813256756756757,148
robert-cessna,michigan-wolverines,-0.04645595831756822,-0.6318252346225687,-0.5609877062050438,0.104,-1.921872,125
robert-cessna,notre-dame-fighting-irish,0.023389678455873728,-0.3265469514962151,-0.30316024126378566,0.125,-2.189720588235294,136
robert-cessna,ohio-state-buckeyes,-0.051649490681904026,-0.7897526698985745,-0.7488604120704571,-0.054878048780487805,-2.117036585365854,164
robert-cessna,oklahoma-sooners,-0.018142007363759156,-0.35191933702937156,-0.33534680306607,-0.17218543046357615,-1.9582847682119207,151
sam-mckewon,alabama-crimson-tide,0.2042749240423659,-1.2606741134960144,-1.2258859357696565,0.37209302325581395,-1.7630697674418607,129
sam-mckewon,clemson-tigers,0.3171688712934007,-0.611351698208357,-0.570357440611233,0.8306451612903226,-1.1938306451612903,124
sam-mckewon,ohio-state-buckeyes,0.01687203872243241,-0.9472119623173992,-0.9136917544397858,0.09448818897637795,-1.973818897637795,127
steve-batterson,alabama-crimson-tide,0.0021934116112198258,-1.4549484757615527,-1.3911364130542212,0.17123287671232876,-2.0293630136986303,146
steve-batterson,clemson-tigers,0.11102046202958873,-0.7531936959474599,-0.7098245777035999,0.5891472868217055,-1.4506666666666668,129
steve-batterson,georgia-bulldogs,0.14880473970473967,-0.5856072072262481,-0.5544873773285538,0.112,-2.056664,125
steve-batterson,ohio-state-buckeyes,-0.29216370049703383,-1.133530434804393,-1.081406575677409,-1.0208333333333333,-3.083979166666667,144
steve-batterson,oklahoma-sooners,-0.09805761893332629,-0.5115323440949763,-0.4874195906060682,-0.3937007874015748,-2.319456692913386,127
tom-murphy,alabama-crimson-tide,-0.012377841719159085,-1.3203310482930242,-1.2722665059491407,-0.16167664670658682,-2.3505568862275448,167
tom-murphy,clemson-tigers,-0.00568058651934622,-0.7996121956196143,-0.7630873862552854,-0.11805555555555555,-1.9548055555555552,144
tom-murphy,georgia-bulldogs,-0.024562231573672773,-0.9685173780224193,-0.9230222649801506,-0.26490066225165565,-2.3003708609271523,151
tom-murphy,lsu-tigers,-0.0747281462508039,-0.4212038870495464,-0.41663425871735726,-0.6967213114754098,-2.238188524590164,122
tom-murphy,michigan-wolverines,0.02671014132504334,-0.4851470356563257,-0.43063514909281814,0.5238095238095238,-1.4879047619047618,126
tom-murphy,notre-dame-fighting-irish,0.08092743322669961,-0.26050240662239343,-0.23920011410830294,0.41304347826086957,-1.8754202898550725,138
tom-murphy,ohio-state-buckeyes,0.041244900086363515,-0.6315769542423102,-0.6081236037710684,0.2621951219512195,-1.8121402439024388,164
tom-murphy,oklahoma-sooners,-0.12207594332363397,-0.506943362744517,-0.4870788490213205,-0.087248322147651,-1.9642348993288594,149
